Callionymus bairdi
Bryx dunckeri
Bryx dunckeri
Bryx dunckeri
Bryx dunckeri
Bregmaceros atlanticus
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Atherinomorus stipes
Astrapogon puncticulatus
Astrapogon puncticulatus
Astrapogon puncticulatus
Astrapogon puncticulatus
Astrapogon puncticulatus
Astrapogon puncticulatus
Apogon phenax
Apogon maculatus
Apogon maculatus
Antennarius pauciradiatus
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Ahlia egmontis
Ahlia egmontis
Ahlia egmontis
Acyrtops beryllinus
Acyrtops beryllinus
Acyrtops beryllinus
Acyrtops beryllinus
Acyrtops beryllinus
Acyrtops beryllinus
Acyrtops beryllinus
Acyrtops beryllinus
Acyrtops beryllinus
Acanthurus coeruleus
Acanthurus coeruleus
Acanthurus coeruleus
Acanthurus coeruleus
Acanthurus chirurgus
Acanthurus chirurgus
Acanthurus chirurgus
Acanthurus chirurgus
Acanthurus chirurgus
Acanthurus chirurgus
Acanthurus bahianus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Thunnus atlanticus
Syngnathus floridae
Stegastes planifrons
Stegastes planifrons
Stegastes planifrons
Stegastes planifrons
Stegastes planifrons
Stegastes partitus
Stegastes partitus
Stegastes partitus
Stegastes partitus
Stegastes partitus
Stegastes partitus
Stegastes partitus
Stegastes partitus
Stegastes partitus
Stegastes leucostictus
Stegastes leucostictus
Stegastes leucostictus
Stegastes leucostictus
Stegastes diencaeus
Stegastes diencaeus
Stegastes diencaeus
Stegastes adustus
Stegastes adustus
Stegastes adustus
Stegastes adustus
Sphyraena barracuda
Sphyraena barracuda
Sphyraena barracuda
Sphyraena barracuda
Sphyraena barracuda
Sparisoma atomarium
Sparisoma radians
Sparisoma radians
Sparisoma radians
Sparisoma aurofrenatum
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Nes longus
Lactophrys trigonus
Myrichthys ocellatus
Myrichthys ocellatus
Nicholsina usta
Nicholsina usta
Mugil cephalus
Mugil cephalus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Monacanthus ciliatus
Megalops atlanticus
Megalops atlanticus
Megalops atlanticus
Megalops atlanticus
Lutjanus apodus
Lutjanus apodus
Lutjanus apodus
Lutjanus apodus
Lutjanus apodus
Lagodon rhomboides
Lagodon rhomboides
Lagodon rhomboides
Lachnolaimus maximus
Lachnolaimus maximus
Lachnolaimus maximus
Kyphosus vaigiensis
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Jenkinsia lamprotaenia
Harengula humeralis
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Harengula clupeola
Haemulon plumierii
Gymnothorax moringa
Gobionellus oceanicus
Pycnomma roosevelti
Pycnomma roosevelti
Pycnomma roosevelti
Pycnomma roosevelti
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Gnatholepis thompsoni
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Eucinostomus jonesii
Elacatinus pallens
Elacatinus dilepis
Doratonotus megalepis
Doratonotus megalepis
Doratonotus megalepis
Doratonotus megalepis
Ctenogobius saepepallens
Ctenogobius saepepallens
Ctenogobius saepepallens
Ctenogobius saepepallens
Ctenogobius saepepallens
Ctenogobius boleosoma
Coryphopterus personatus
Coryphopterus personatus
Coryphopterus hyalinus
Coryphopterus hyalinus
Coryphopterus hyalinus
Carapus bermudensis
Carapus bermudensis
Carapus bermudensis
Carapus bermudensis
Caranx crysos
Caranx crysos
Caranx crysos
Caranx crysos
Caranx crysos
Carangoides bartholomaei
Callionymus bairdi
Callionymus bairdi
Callionymus bairdi
Callionymus bairdi
Callionymus bairdi
Bothus ocellatus
Bothus ocellatus
Bothus ocellatus
Bathygobius curacao
Apogon maculatus
Apogon maculatus
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Albula vulpes
Ahlia egmontis
Ahlia egmontis
Ahlia egmontis
Ahlia egmontis
Ahlia egmontis
Acanthurus bahianus
Acanthurus bahianus
Acanthurus bahianus
Halichoerus grypus
Phoca vitulina
Phoca vitulina
Phoca vitulina
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Phoca vitulina
Phoca vitulina
Phoca vitulina
Halichoerus grypus
Phoca vitulina
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Halichoerus grypus
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Phoca vitulina
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halichoeres bivittatus
Halieutaea coccinea
Cynoglossus capensis
Cynoglossus capensis
Carcharhinus brevipinna
Pteromylaeus bovinus
Gilchristella aestuaria
Genypterus capensis
Atherina breviceps
Melichthys indicus
Atherina breviceps
Upeneus vittatus
Myliobatis aquila
Myliobatis aquila
Rogadius portuguesus
Chrysoblephus lophus
Upeneus vittatus
Carangoides coeruleopinnatus
Epinephelus albomarginatus
Paracaesio sordida
Gonorynchus gonorynchus
Neoepinnula orientalis
Xenolepidichthys dalgleishi
Upeneus vittatus
Scomberoides tol
Scomberoides tol
Oxycheilinus bimaculatus
Cruriraja triangularis
Kyphosus bigibbus
Caesio caerulaurea
Dasyatis chrysonota
Ariomma indica
Synaphobranchus kaupii
Halieutaea coccinea
Lophiodes insidiator
Epinephelus poecilonotus
Cyclichthys orbicularis
Cyclichthys orbicularis
Citharoides macrolepis
Apogon quadrifasciatus
Dasyatis chrysonota
Owstonia weberi
Cruriraja triangularis
Uranoscopus archionema
Hoplobrotula gnathopus
Synaphobranchus kaupii
Lethrinus rubrioperculatus
Mene maculata
Holohalaelurus punctatus
Xenolepidichthys dalgleishi
Synaphobranchus kaupii
Satyrichthys adeni
Owstonia weberi
Megalaspis cordyla
Lophiodes insidiator
Argyrops spinifer
Parastromateus niger
Cirrhitichthys oxycephalus
Parazen pacificus
Branchiostegus doliatus
Chrysoblephus cristiceps
Poecilopsetta natalensis
Acanthurus mata
Physiculus natalensis
Polymixia berndti
Paracaesio sordida
Selachophidium guentheri
Lagocephalus inermis
Satyrichthys adeni
Chrysoblephus cristiceps
Acanthurus dussumieri
Uranoscopus archionema
Sillago sihama
Pterocaesio marri
Aulacocephalus temminckii
Dipturus campbelli
Poecilopsetta natalensis
Peristedion weberi
Branchiostegus doliatus
Argyrops spinifer
Cyclichthys orbicularis
Chaetodon madagaskariensis
Xenolepidichthys dalgleishi
Holohalaelurus punctatus
Priacanthus hamrur
Hoplobrotula gnathopus
Cyclichthys orbicularis
Epinephelus malabaricus
Caesio caerulaurea
Dasyatis chrysonota
Lycodes adolfi
Lycodes seminudus
Liparis bathyarcticus
Gymnelus hemifasciatus
Gymnelus hemifasciatus
Triglops pingelii
Gymnelus hemifasciatus
Icelus spatula
Hippoglossoides robustus
Icelus spatula
Liparis tunicatus
Hippoglossoides robustus
Icelus spatula
Gymnelus hemifasciatus
Liparis fabricii
Icelus spatula
Liparis bathyarcticus
Triglops pingelii
Gymnocanthus tricuspis
Gymnocanthus tricuspis
Myoxocephalus scorpius
Myoxocephalus scorpius
Hippoglossoides robustus
Halargyreus johnsonii
Halargyreus johnsonii
Halargyreus johnsonii
Priacanthus hamrur
Halichoeres nebulosus
Stethojulis interrupta
Canthigaster bennetti
Archamia fucata
Rhinoptera javanica
Lutjanus gibbus
Pseudochromis natalensis
Echeneis naucrates
Monotaxis grandoculis
Acanthurus leucosternon
Coris gaimard
Thalassoma genivittatum
Lepidotrigla faurei
Scorpaena scrofa
Amblygobius albimaculatus
Parablennius pilicornis
Parablennius pilicornis
Parapriacanthus ransonneti
Lutjanus bohar
Bathygobius laddi
Parablennius pilicornis
Paracaesio sordida
Parupeneus bifasciatus
Parapercis hexophtalma
Scomberoides commersonnianus
Tylosurus crocodilus
Pomacanthus rhomboides
Chelidonichthys kumu
Chrysoblephus lophus
Parapercis punctulata
Bodianus axillaris
Sebastapistes strongia
Forcipiger flavissimus
Chelidonichthys kumu
Grammistes sexlineatus
Chelidonichthys kumu
Epinephelus fasciatus
Parapercis hexophtalma
Chaetodon unimaculatus
Pterois miles
Paracaesio sordida
Apogon natalensis
Parapercis punctulata
Cirrhitichthys aprinus
Arothron immaculatus
Ariomma indica
Uranoscopus archionema
Scolopsis vosmeri
Owstonia weberi
Mene maculata
Parupeneus fraserorum
Argyrops spinifer
Uranoscopus archionema
Acanthopagrus bifasciatus
Scylliogaleus quecketti
Pseudanthias cooperi
Leucoraja wallacei
Mene maculata
Pristipomoides sieboldii
Halaelurus lineatus
Petrus rupestris
Lophiodes insidiator
Apogon quadrifasciatus
Cephalopholis sonnerati
Neobythites analis
Halaelurus lineatus
Pristipomoides sieboldii
Mulloidichthys vanicolensis
Pristipomoides sieboldii
Epinephelus poecilonotus
Pliotrema warreni
Thalassoma lunare
Caranx papuensis
Holohalaelurus punctatus
Scopelopsis multipunctatus
Scopelopsis multipunctatus
Hoplichthys acanthopleurus
Hoplichthys acanthopleurus
Hoplichthys acanthopleurus
Hoplichthys acanthopleurus
Lepidotrigla faurei
Hoplichthys acanthopleurus
Dipturus springeri
Malthopsis lutea
Caranx tille
Pristipomoides filamentosus
Pristipomoides filamentosus
Pervagor melanocephalus
Lutjanus bengalensis
Lutjanus bengalensis
Lutjanus kasmira
Meganthias natalensis
Plagiotremus tapeinosoma
Setarches guentheri
Hippocampus kuda
Hippocampus kuda
Hippocampus kuda
Hippocampus kuda
Lithognathus lithognathus
Lutjanus kasmira
Acanthopagrus bifasciatus
Xenolepidichthys dalgleishi
Apistus carinatus
Scarus rubroviolaceus
Owstonia weberi
Satyrichthys adeni
Chrysoblephus anglicus
Lithognathus lithognathus
Xenolepidichthys dalgleishi
Epinephelus longispinis
Scomberoides tol
Apogon quadrifasciatus
Synaphobranchus kaupii
Chrysoblephus cristiceps
Rhinobatos leucospilus
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Ilisha elongata
Barbourisia rufa
Dermatolepis dermatolepis
Xanthichthys mento
Takifugu rubripes
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Trichiurus lepturus
Sebastes rubrivinctus
Sebastes elongatus
Sebastes auriculatus
Sebastes auriculatus
Sebastes carnatus
Sebastes carnatus
Sebastes rubrivinctus
Sebastes hopkinsi
Sebastes chlorostictus
Sebastes auriculatus
Sebastes serriceps
Sebastes serriceps
Sebastes rosaceus
Sebastes carnatus
Sebastes umbrosus
Sebastes semicinctus
Sebastes caurinus
Sebastes atrovirens
Zesticelus profundorum
Xystreurys liolepis
Xiphias gladius
Xenistius californiensis
Umbrina roncador
Typhlogobius californiensis
Triphoturus mexicanus
Triakis semifasciata
Trachipterus altivelis
Torpedo californica
Thunnus albacares
Tetrapturus angustirostris
Tetragonurus cuvieri
Taractes asper
Talismania bifurcata
Tactostoma macropus
Taaningichthys bathyphilus
Synodus lucioceps
Synodus lacertinus
Syngnathus californiensis
Syngnathus californiensis
Synchirus gilli
Symphurus atricaudus
Symbolophorus evermanni
Symbolophorus californiensis
Stomias atriventer
Sternoptyx pseudobscura
Sternoptyx obscura
Sternoptyx diaphana
Stereolepis gigas
Stemonosudis macrura
Squatina californica
Squalus suckleyi
Sphyrna lewini
Sphyraena ensis
Sphyraena argentea
Sphoeroides annulatus
Serrivomer sector
Serrivomer jesperseni
Semicossyphus pulcher
Selene brevoortii
Sebastolobus altivelis
Scorpaenodes xyris
Scorpaenichthys marmoratus
Scorpaena guttata
Scopelosaurus harryi
Scomberomorus sierra
Scomber japonicus
Etrumeus teres
Sarda chiliensis
Sagamichthys abei
Ruvettus pretiosus
Ruscarius creaseri
Roncador stearnsii
Roncador stearnsii
Rhinoliparis barbulifer
Rhinogobiops nicholsii
Rhinobatos productus
Rhincodon typus
Remorina albescens
Remora remora
Remora osteochir
Remora brachyptera
Remora australis
Reinhardtius hippoglossoides
Raja stellulata
Raja rhina
Raja inornata
Raja binoculata
Radulinus asprellus
Quietula y-cauda
Pteroplatytrygon violacea
Psychrolutes phrictus
Pseudupeneus grandisquamis
Pseudopentaceros pectoralis
Pseudobathylagus milleri
Psettichthys melanostictus
Psenes pellucidus
Pristigenys serrula
Prionotus stephanophrys
Poromitra crassiceps
Porichthys notatus
Porichthys myriaster
Pomacanthus zonipectus
Pomacanthus zonipectus
Polydactylus approximans
Pleuronichthys ritteri
Pleuronichthys decurrens
Pleuronichthys coenosus
Pleuronichthys coenosus
Platichthys stellatus
Platichthys stellatus
Physiculus rastrelliger
Phtheirichthys lineatus
Parophrys vetulus
Parophrys vetulus
Parmaturus xaniurus
Paranthias colonus
Paraliparis pectoralis
Paralichthys californicus
Paralabrax maculatofasciatus
Paralabrax clathratus
Paralabrax auroguttatus
Oxyjulis californica
Orthonopias triacis
Ophidion scrippsae
Ophichthus zophochir
Oneirodes thompsoni
Oligocottus snyderi
Oligocottus rubellio
Oligocottus rimensis
Oligocottus maculosus
Notorynchus cepedianus
Notolychnus valdiviae
Nemichthys scolopaceus
Nannobrachium ritteri
Myrophis vafer
Myliobatis californica
Myctophum nitidulum
Myctophum lychnobium
Myctophum aurolaternatum
Mycteroperca xenarcha
Mycteroperca jordani
Mustelus henlei
Mustelus californicus
Mugil curema
Mirorictus taningi
Microstomus pacificus
Merluccius productus
Menticirrhus undulatus
Melanocetus johnsonii
Melamphaes lugubris
Medialuna californiensis
Maulisia mauli
Makaira nigricans
Magnisudis atlantica
Macroparalepis johnfitchi
Lythrypnus dalli
Lyopsetta exilis
Lyconema barbatum
Lycodes pacificus
Lycodes diapterus
Lycodes cortezianus
Lycodapus mandibularis
Lycodapus fierasfer
Lycenchelys crotalinus
Lycenchelys camchatica
Lutjanus novemfasciatus
Lutjanus argentiventris
Lophodolos acanthognathus
Lophiodes spilurus
Lophiodes caulinaris
Lobotes pacificus
Lipolagus ochotensis
Liparis pulchellus
Liparis mucosus
Liparis fucensis
Liparis florae
Lipariscus nanus
Lethops connectens
Lestidiops ringens
Leptocottus armatus
Lepidopsetta polyxystra
Lampris guttatus
Lampanyctus tenuiformis
Lampanyctus tenuiformis
Lampadena urophaos
Kathetostoma averruncus
Kali normani
Istiophorus platypterus
Idiacanthus antrostomus
Icichthys lockingtoni
Icelinus tenuis
Icelinus quadriseriatus
Icelinus oculatus
Icelinus fimbriatus
Icelinus cavifrons
Icelinus burchami
Hypsypops rubicundus
Hypsopsetta guttulata
Hygophum proximum
Hygophum atratum
Hydrolagus colliei
Holtbyrnia latifrons
Hippoglossus stenolepis
Himantolophus sagamius
Heterostichus rostratus
Hermosilla azurea
Hemilepidotus spinosus
Hemanthias signifer
Halargyreus johnsonii
Gymnura marmorata
Gonichthys tenuiculus
Gobiesox maeandricus
Glyptocephalus zachirus
Girella nigricans
Gibbonsia montereyensis
Gibbonsia elegans
Facciolella gilbertii
Euthynnus lineatus
Eurypharynx pelecanoides
Eucinostomus argenteus
Eptatretus stoutii
Eptatretus deani
Enophrys taurina
Enophrys bison
Enophrys bison
Engraulis mordax
Embassichthys bathybius
Elops affinis
Elassodiscus caudatus
Echeneis naucrates
Dormitator latifrons
Diodon holocanthus
Desmodema lorum
Dasyatis dipterura
Cynoscion parvipinnis
Cyclothone signata
Cyclothone pseudopallida
Cyclothone pallida
Cubiceps baxteri
Ctenogobius sagittula
Cryptopsaras couesii
Coryphaenoides yaquinae
Coryphaenoides yaquinae
Coryphaena hippurus
Clinocottus recalvus
Clinocottus globiceps
Clinocottus embryum
Clinocottus analis
Clinocottus acuticeps
Clidoderma asperrimum
Chromis punctipinnis
Chromis alta
Chilara taylori
